artistName,0
Haywyre,479
Grant,474
ellis,447
WRLD,335
Rogue,304
Fireboy DML,280
Half an Orange,217
smle,182
JVKE,177
Seven Lions,152
Ruger,152
Trivecta,149
FWLR,140
Stromae,129
Aya Nakamura,126
Kizz Daniel,125
Hollywood Principle,115
Wande Coal,111
Throttle,89
Benson Boone,89
Conro,87
Fairlane,84
Justin OH,83
Omah Lay,80
melvitto,73
Duumu,68
Stephen Walking,68
Ogryzek,65
CKay,63
Forrest Frank,59
inverness,58
DESERT STAR,58
Cartoon,57
Tems,57
Summer Was Fun,56
The Night,55
Jungeli,54
Tokyo Machine,53
Ayra Starr,53
Anevo,48
Burna Boy,48
Hoaprox,48
Athena,44
LVTHER,43
Rob Gasser,43
Zedd,43
David Guetta,43
Olamide,41
Pheelz,39
Victony,38
Asake,35
Sarz,35
soupandreas,34
Rootkit,34
Maleek Berry,33
DROELOE,33
Jay Cosmic,33
Rotimi,32
Soprano,31
OVSKY,31
Pixel Terror,30
Vindata,30
Glacier,29
GIMS,29
SABAI,29
Tayc,28
Tom Frane,28
Rema,28
Innersloth,28
Notaker,28
Bad Computer,28
Travis Scott,28
Afro B,27
Sam Bruno,27
Gabzy,26
Pink Sweat$,26
Insan3lik3,26
Tate McRae,25
Zach Bryan,24
Blanke,24
JKuch,23
Tyla,22
Devin Kennedy,22
Unknown Artist,22
Madeon,22
GRAHAM,22
Timaya,21
Coldplay,21
Uglyburger0,21
vaultboy,20
1da Banton,20
Chop Daily,19
Billie Eilish,19
Soundz,19
Quentyn,18
OneRepublic,18
Dadju,17
Mark Ambor,17
Imagine Dragons,17
Adekunle Gold,16
Julian Calor,16
Libianca,16
Teddy Swims,16
Babyboy AV,16
Porter Robinson,15
The Chainsmokers,15
Chris James,15
L.A.X,15
Tiwa Savage,14
Savoy,14
SZA,14
Ryan Mack,14
Stephen Sanchez,14
Lewis Capaldi,14
Netrum,14
Nicky Youre,14
Daft Punk,14
Henrik,14
Alan Walker,14
Ayo Maff,13
Lojay,13
CG5,13
KeBlack,13
AL3JANDRO,13
Lil Nas X,13
Sabrina Carpenter,13
Korede Bello,13
PSY,13
Snakywine,13
Kubbi,12
Lauren Spencer Smith,12
Shawn Mendes,12
Cheque,12
Ed Sheeran,12
JZyNo,12
Tut Tut Child,11
Time To Talk,11
William Black,11
Midas the Jagaban,11
Nick Smith,11
Oxlade,11
LDRR,11
Davido,11
Harry Styles,11
Carbonne,11
Richy Mitch & The Coal Miners,11
Slushii,11
NEFFEX,10
Lartiste,10
Rich Edwards,10
Knock2,10
Lyn Lapid,10
Kaskade,10
Ephixa,10
Dean Lewis,10
Runtown,10
Starjunk 95,10
The Millennial Club,10
Bayanni,10
Major Lazer,10
Djo,10
Dyro,9
ILLENIUM,9
Far Out,9
Josiah Queen,9
Just A Gent,9
David Kushner,9
Young Jonn,9
Sam Feldt,9
The Kid LAROI,9
Tollef,9
J.Tajor,9
LIONE,9
Camidoh,9
Primex,9
Lady Gaga,9
Ajebo Hustlers,9
Victor Thompson,9
Alicia Keys,9
Vicetone,9
Victor Ray,9
WALK THE MOON,8
d4vd,8
King Serenity,8
Naza,8
Tam Sir,8
Rome in Silver,8
Blaiz Fayah,8
Alec Benjamin,8
Tails,8
Ruth B.,8
Solee,8
Feint,8
Jahyanai,8
Disturbed,8
Crash Adams,8
Crazy Frog,8
Kid AlpHa,8
Kanye West,8
Charlie Puth,8
Leonz,8
Myles Smith,8
Odeal,8
demotapes,7
Teni,7
Syence,7
Wizkid,7
Alex Warren,7
Riton,7
Rod Stewart,7
Savoi,7
SPINALL,7
Mavins,7
Protostar,7
Orelsan,7
MAX,7
LSPLASH,7
Conan Gray,7
Corneille,7
Joeboy,7
Direct,7
FAVE,7
kamome sano,7
k?d,7
TrackTribe,6
KSI,6
Tesher,6
Noah Kahan,6
Nathan Evans,6
Michael Marcagi,6
Martin Garrix,6
Merlinsyoshi,6
Bruno Mars,6
OBLVYN,6
Lucenzo,6
Clean Bandit,6
Cook & Stans,6
MYRNE,6
Lost Frequencies,6
Emei,6
Matisse & Sadko,6
Hatik,6
Eric Carmen The Non Binary Sandman,6
Ice Prince,6
Dhruv,6
AdhesiveWombat,5
Skiibii,5
Stonebank,5
Syd Matters,5
Said The Sky,5
Arcade Player,5
Vitaa,5
Yarden,5
Alok,5
Tyler Shaw,5
Unicorn Heads,5
benny blanco,5
Noisestorm,5
Nora En Pure,5
Rebecca Black,5
Rosa Linn,5
REAPER,5
Radiohead,5
Paul Russell,5
P-Square,5
Bob Sinclar,5
TitoM,5
Avenza,5
Avicii,5
Mackenzy Mackay,5
Charly Black,5
Em Beihold,5
Chance Peña,5
Coi Leray,5
Kungs,5
Loreen,5
Connor Price,5
Laylow,5
Jipo,5
Franglish,5
Kalash,5
Jason Mraz,5
June Freedom,5
Fréro Delavega,5
German Folk Regiment,5
Zero Hero,5
ANGL,5
Édith Piaf,5
A-Star,5
marc indigo,4
Gazo,4
Wejdene,4
Gym Class Heroes,4
cassö,4
Driks,4
Shakira,4
Sam Smith,4
SKIY,4
Eminem,4
Hugues Aufray,4
Gunna,4
Busy Signal,4
Frédéric Chopin,4
Steve Lacy,4
SilentCrafter,4
Gilbert Montagné,4
BNXN,4
The Lorax Singers,4
Auvic,4
Takayoshi,4
Andrea Romano,4
DZMA,4
Craig Isto,4
Kygo,4
Linkin Park,4
Ella Henderson,4
Elton John,4
Matt Sassari,4
Marwa Loud,4
Oliver,4
Daddy Yankee,4
Justin Bieber,4
Yeah Yeah Yeahs,4
KiDi,4
Kevin MacLeod,4
Johnny Nash,4
Kali Uchis,4
Oliverse,4
NateWantsToBattle,4
Meet Me @ The Altar,4
Notch,4
CYRIL,4
Iyanya,4
Rangga Jones,4
Teejay,3
TrashAssMusic,3
Tom Odell,3
Tommy Richman,3
Tonic Walter,3
Trinix,3
Tinlicker,3
Trinix Remix,3
Ariana Grande,3
Hozier,3
Hylna,3
Rvssian,3
Ben Böhmer,3
BOLEMVN,3
Shaboozey,3
Brandyn Burnette,3
Bracket,3
Smaven,3
Spice,3
The Beatles,3
Fools Garden,3
Arno,3
Simon & Garfunkel,3
Shy'm,3
Zara Larsson,3
George Ezra,3
ZEG P,3
ZUHAIR,3
elijah woods,3
Vance Joy,3
VOILÀ,3
American Authors,3
Penguin Piano,3
Oussama,3
OBOY,3
Carly Rae Jepsen,3
PLK,3
Olivia Rodrigo,3
Bryan Adams,3
CINTHIE,3
Paperboy Fabe,3
Dave,3
Majestic,3
Elley Duhé,3
Maroon 5,3
Naps,3
Naima,3
NAZAKEBLACK,3
NF,3
Ofenbach,3
Orbiter,3
Original Koffee,3
KAROL G,3
Ludwig van Beethoven,3
