artistName,0
Haywyre,584
Grant,540
Rogue,537
ellis,495
WRLD,451
Fireboy DML,283
Half an Orange,270
Fairlane,259
JVKE,213
smle,203
Duumu,194
Trivecta,184
Ruger,176
Seven Lions,173
Dmitri Shostakovich,161
Conro,156
FWLR,149
JJD,146
Stromae,141
Aya Nakamura,130
Hollywood Principle,128
Kizz Daniel,125
Time To Talk,120
Wande Coal,114
Justin OH,106
Johann Sebastian Bach,105
Arlow,99
Maazel,97
Benson Boone,92
Throttle,92
DEXTER KING,89
Omah Lay,81
Hoaprox,79
melvitto,75
Tom Wilson,75
Kovan,74
Glacier,72
Stephen Walking,71
inverness,69
Ogryzek,69
SABAI,68
CKay,66
Anevo,64
Netrum,63
DESERT STAR,61
Tokyo Machine,60
Forrest Frank,59
Cartoon,58
The Night,58
Tems,57
Summer Was Fun,57
Jungeli,56
OVSKY,56
Cinema Kid,55
Ayra Starr,54
Rob Gasser,50
Burna Boy,48
David Guetta,48
soupandreas,48
Zedd,46
Athena,46
LVTHER,46
Scythermane,45
Victony,41
Olamide,41
Stonebank,40
Bad Computer,40
Notaker,39
Maleek Berry,39
Pheelz,39
Rootkit,39
Sarz,37
Sam Bruno,37
Asake,36
Abandoned,35
GIMS,34
Jay Cosmic,34
Lil Nas X,34
DROELOE,33
Pixel Terror,32
Auvic,32
Rotimi,32
Soprano,31
Vindata,31
Insan3lik3,31
Aeden,30
Azertion,29
Travis Scott,29
Rema,28
Innersloth,28
Snareskin,28
Tom Frane,28
Tayc,28
PNL,28
Afro B,27
Afinity,27
Pink Sweat$,26
Syn Cole,26
Gabzy,26
Audien,25
Madeon,25
Tate McRae,25
Unknown Artist,25
Zach Bryan,24
Coldplay,24
Blanke,24
NF,23
JKuch,23
GRAHAM,22
Devin Kennedy,22
Tyla,22
Joya Marleen,21
1da Banton,21
William Black,21
Uglyburger0,21
Timaya,21
Savoi,21
vaultboy,20
Chop Daily,19
Imagine Dragons,19
Soundz,19
Billie Eilish,19
Tails,19
OneRepublic,18
Quentyn,18
Mark Ambor,17
Vicetone,17
Dadju,17
Koven,17
Julian Calor,16
Porter Robinson,16
Babyboy AV,16
Libianca,16
The Chainsmokers,16
Chris James,16
L.A.X,16
Lady Gaga,16
Gilbert Montagné,16
Adekunle Gold,16
Teddy Swims,16
SZA,15
Radiohead,15
Savoy,15
SVRRIC,15
SLANDER,14
Ryan Mack,14
Henrik,14
Tiwa Savage,14
Alan Walker,14
Stephen Sanchez,14
Lewis Capaldi,14
KeBlack,14
Daft Punk,14
Nicky Youre,14
Djo,13
Syence,13
Asketa & Natan Chaim,13
Tut Tut Child,13
AL3JANDRO,13
Snakywine,13
Starjunk 95,13
Sabrina Carpenter,13
Unknown Brain,13
Fonzi M,13
Lojay,13
PSY,13
CG5,13
Korede Bello,13
Ayo Maff,13
Midas the Jagaban,13
Wowkie Da,12
Nick Smith,12
Ephixa,12
Davido,12
Cheque,12
JZyNo,12
Shawn Mendes,12
Slushii,12
Kubbi,12
Lauren Spencer Smith,12
Ed Sheeran,12
Harry Styles,11
Larza,11
LDRR,11
Carbonne,11
Itro,11
Far Out,11
Protostar,11
Oxlade,11
Rich Edwards,11
Richy Mitch & The Coal Miners,11
Kaskade,11
kamome sano,10
d4vd,10
Runtown,10
Tollef,10
The Millennial Club,10
Swif7,10
NEFFEX,10
Major Lazer,10
Primex,10
Bayanni,10
Knock2,10
Lartiste,10
Lyn Lapid,10
Lost Sky,10
Heuse,10
Feint,10
Dean Lewis,10
2NATURAL,10
Victor Ray,9
Victor Thompson,9
Brandyn Burnette,9
Ajebo Hustlers,9
Crazy Frog,9
LIONE,9
Bruno Mars,9
David Kushner,9
Josiah Queen,9
Camidoh,9
Just A Gent,9
ILLENIUM,9
Sam Feldt,9
Henry Moodie,9
k?d,9
Young Jonn,9
Ruth B.,9
RandJess,9
The Kid LAROI,9
Raven & Kreyn,9
J.Tajor,9
Dyro,9
Alicia Keys,9
Disturbed,8
Solee,8
Axollo,8
Odeal,8
Crash Adams,8
Naza,8
King Serenity,8
Deaf Kev,8
Myles Smith,8
Leonz,8
WALK THE MOON,8
Alec Benjamin,8
Blaiz Fayah,8
Charlie Puth,8
Jahyanai,8
Pérotin,8
Tam Sir,8
Kid AlpHa,8
Alex Warren,8
Gerry Rafferty,8
Rome in Silver,8
Kanye West,8
OBLVYN,8
Joeboy,7
Teni,7
EDDIE,7
Jagsy,7
Orelsan,7
FAVE,7
Lucenzo,7
Wizkid,7
Conan Gray,7
Corneille,7
Doechii,7
Direct,7
LSPLASH,7
Mazare,7
Mavins,7
MAX,7
Rod Stewart,7
SPINALL,7
demotapes,7
shams,7
Riton,7
TrackTribe,6
KSI,6
Kungs,6
Laylow,6
