artistName,trackName,0
Grant,Weapon,129
Rogue,Fortress,112
Half an Orange,Buzz Lightyear - WRLD Remix,101
Half an Orange,Mark Twain - Glacier Remix,97
WRLD,Chase It,97
Fairlane,Hypnotize,89
smle,Runnin,83
Haywyre,Tell Me - Ellis Remix,75
Rogue,Let's Talk,75
Haywyre,With You,74
Fireboy DML,Peru,73
Rogue,Fusion,72
WRLD,Wishful Thinking - 2018,69
Grant,Without You,68
Wande Coal,Come My Way,68
ellis,Feel That Way,68
Fireboy DML,Diana,67
FWLR,Cave Me In,65
Grant,Dead Man Walking,62
Haywyre,Never Count On Me,61
WRLD,Style,60
Ruger,Toma Toma,60
Haywyre,Tell Me,60
Trivecta,Break Me,58
Hallmore,Piece of Me,56
Duumu,Talk!,55
ellis,Brand New Phone,55
Fairlane,Enough,55
WRLD,Little Too Close,54
ellis,Don't Say Ur Sorry,54
Seven Lions,Only Now (feat. Tyler Graves),53
Justin OH,Rearview Mirror,53
Jungeli,Petit génie,52
Spectrum,Take You There,52
Haywyre,Insight,52
Ruger,Asiwaju,51
ellis,Orbit,51
Hollywood Principle,Solar Eclipses,50
Time To Talk,Found You,50
BLAEKER,Pretty Awkward,49
ellis,Falling Through,48
WRLD,Everything,48
CG5,Locked Away,47
FWLR,Suspicious,46
Seven Lions,Island (feat. Nevve),46
Lost Sky,Vision pt. II,46
Haywyre,Let Me Hear That,45
Rob Gasser,Vertigo,45
Duumu,Blinded,44
ellis,Clear My Head,44
Mindme,Bruises,43
Time To Talk,Time To Talk,42
Deanz,Let Me Drown,42
The Night,Different Story,42
smle,Stranded,41
Tems,Love Me JeJe,41
Time To Talk,Street Lights (Ft. Axollo),41
Justin OH,Feel Alright,41
Scythermane,NUNCA MUDA? - Super Slowed,40
Rogue,Starlight,40
Velee,Living In Your Messages,40
Fireboy DML,Bandana,40
Grant,Castaway,39
Stephen Walking,Hey,39
Grant,High Enough,39
JJD,Just A Minute More,39
Haywyre,White Lie,39
Cinema Kid,Lost Time,39
Deanz,A Whole Lot Better,38
Duumu,Intentions,38
Conro,Kick It,38
soupandreas,Tumbling Down,38
Hoaprox,New World,38
Daxten,About to Explode,38
Scythermane,NUNCA MUDA?,38
Sayfalse,COM MEDO!,38
Trivecta,Now You Know (feat. Aloma Steele),37
Hallmore,The Sky,37
JVKE,lavender (feat. Pink Sweat$),37
Hoaprox,Saviour,37
Throttle,Cities,37
Rogue,Mirage,37
Sam Bruno,Hello Hater - WRLD Remix,37
Rogue,Oceans,37
Summer Was Fun,Love Back On,36
Grant,The Edge,36
Zack Merci,Into The Wild,36
ellis,promises,36
Lensko,Let's Go!,35
inverness,Good Feeling,35
Zedd,Tangerine Rays (feat. Bea Miller),35
Zanders,Polar Night,35
Anevo,Feel Something,35
Snareskin,Even LA,35
Haywyre,Chromatically,35
Pheelz,Finesse,34
Sarz,Happiness (feat. Asake & Gunna),34
ellis,Speak Français,34
Kovan,Brokenhearted,34
Aya Nakamura,Copines,33
Hallmore,Astral Projection,33
JJD,Somebody Like Me,33
Ayra Starr,Commas,33
Tom Wilson,Be Myself,33
DESERT STAR,Edge of the World,33
Cartoon,Omen,33
Benson Boone,Slow It Down,33
Haywyre,Contagious,32
Grant,Move On,32
ellis,After Hours,32
Maleek Berry,Lately (feat. Ruger),32
Azertion,Reality (ft. Dayce Williams),32
Hoaprox,Brighter Side,31
JJD,A New Adventure,31
Hollywood Principle,Firework,30
Anevo,Don't Shoot Me Down,30
DEXTER KING,Only You,30
DEXTER KING,Read Your Lips,30
WRLD,By Design,30
FWLR,Numb,29
Jex,4U,29
Glacier,Enough,29
Swif7,Sound of My Heart,29
Athena,Eternal,29
Lost Sky,Darkness,29
Insan3lik3,You Make Me Go - Original Mix,29
smle,Can't Sleep Alone,28
Janusz Olejniczak,"Polonaise in F Minor, WN 12",28
Tape Machines,Sweat on Me (Trice Remix),28
Tokyo Machine,Silver Lining,28
Ogryzek,AURA,28
JVKE,golden hour,28
Grant,Color,28
Disero,About Us,28
Maazel,Right Now,28
Arlow,Freefall,27
Jay Cosmic,Ocean Eyes,27
smle,Found A Reason,27
Hallmore,Exposed,27
Travis Scott,FE!N (feat. Playboi Carti),27
Stephen Walking,Glide,27
Wande Coal,Again,27
Tokyo Machine,Last Summer,27
Seven Lions,Light In The Dark,27
Grant,Are We Still Young,27
Rogue,Barbed Wire,27
Maazel,Another Way,27
Conro,Therapy,26
Axollo,Silence,26
CKay,love nwantiti (ah ah ah),26
Vindata,Good 4 Me,26
Kovan,Thrill Is Gone,26
Notaker,Each Other,25
Velveteen,Wasn't Even Close,25
Conro,luv(drunk),25
Daxten,Can't Help Myself,25
Haywyre,Wisdom,25
LED Monster,Anyway,25
