artistName,trackName,0
Grant,Weapon,112
Rogue,Fortress,88
WRLD,Chase It,86
Half an Orange,Buzz Lightyear - WRLD Remix,82
smle,Runnin,75
Fireboy DML,Peru,74
Half an Orange,Mark Twain - Glacier Remix,69
Fireboy DML,Diana,67
Wande Coal,Come My Way,66
Haywyre,Tell Me - Ellis Remix,65
FWLR,Cave Me In,63
Fairlane,Hypnotize,63
Rogue,Fusion,62
Grant,Dead Man Walking,61
Haywyre,With You,61
ellis,Feel That Way,59
Haywyre,Never Count On Me,57
WRLD,Wishful Thinking - 2018,56
ellis,Brand New Phone,55
Rogue,Let's Talk,55
Haywyre,Tell Me,55
Seven Lions,Only Now (feat. Tyler Graves),51
Trivecta,Break Me,51
ellis,Speak Français,51
Ruger,Toma Toma,51
Justin OH,Rearview Mirror,47
Ruger,Asiwaju,47
Jungeli,Petit génie,46
Hollywood Principle,Solar Eclipses,45
Seven Lions,Island (feat. Nevve),44
Tems,Love Me JeJe,42
FWLR,Suspicious,42
Haywyre,Insight,42
ellis,Don't Say Ur Sorry,41
ellis,Orbit,41
Rob Gasser,Vertigo,39
Duumu,Blinded,39
Stephen Walking,Hey,39
WRLD,Style,38
The Night,Different Story,38
Grant,High Enough,37
Fireboy DML,Bandana,37
Grant,The Edge,36
Throttle,Cities,36
Grant,Without You,35
WRLD,Everything,35
Grant,Castaway,35
smle,Stranded,34
Haywyre,White Lie,34
WRLD,Little Too Close,34
ellis,Falling Through,34
Haywyre,Chromatically,34
ellis,promises,33
Summer Was Fun,Love Back On,33
Sarz,Happiness (feat. Asake & Gunna),33
Pheelz,Finesse,33
Trivecta,Now You Know (feat. Aloma Steele),33
Zedd,Tangerine Rays (feat. Bea Miller),32
Benson Boone,Slow It Down,32
DESERT STAR,Edge of the World,31
Haywyre,Let Me Hear That,31
Ayra Starr,Commas,30
Justin OH,Feel Alright,29
Haywyre,Contagious,29
inverness,Good Feeling,29
ellis,Clear My Head,28
Hollywood Principle,Firework,28
smle,Can't Sleep Alone,28
WRLD,By Design,28
Maleek Berry,Lately (feat. Ruger),27
Grant,Move On,27
Grant,Color,27
Aya Nakamura,Copines,27
Seven Lions,Light In The Dark,27
Jay Cosmic,Ocean Eyes,27
Athena,Eternal,27
Sam Bruno,Hello Hater - WRLD Remix,27
FWLR,Numb,26
Rogue,Oceans,26
Cartoon,Omen,26
JVKE,lavender (feat. Pink Sweat$),26
ellis,After Hours,26
Anevo,Feel Something,26
Vindata,Good 4 Me,26
Wande Coal,Again,26
Stephen Walking,Glide,25
Insan3lik3,You Make Me Go - Original Mix,25
smle,Found A Reason,25
Travis Scott,FE!N (feat. Playboi Carti),25
Hoaprox,Saviour,25
Ogryzek,AURA,25
Conro,Therapy,24
Kizz Daniel,Cough (Odo),24
Tokyo Machine,Last Summer,24
Conro,Kick It,24
Gabzy,Jambazz,24
Afro B,Drogba (Joanna),23
Grant,Are We Still Young,23
Blanke,Heavy Heart,23
Aya Nakamura,Djadja,23
Fireboy DML,Sofri,23
Tokyo Machine,Silver Lining,23
Aya Nakamura,42,23
Hoaprox,New World,23
Conro,luv(drunk),23
Olamide,Infinity (feat. Omah Lay),22
Omah Lay,soso,22
Unknown Artist,Unknown Track,22
soupandreas,Tumbling Down,22
Notaker,Each Other,21
Trivecta,Riptide,21
CKay,emiliana,20
ellis,Caught in the Rays (Intro),20
Forrest Frank,NEVER GET USED TO THIS,20
CKay,love nwantiti (ah ah ah),20
JKuch,Data Loss,20
ellis,The Taste,19
JVKE,clouds,19
melvitto,Santorini Coffee,19
WRLD,Awake,18
Anevo,Don't Shoot Me Down,18
JVKE,golden hour,18
Ruger,Ilashe,18
Quentyn,Nobody - ellis Remix,18
Pixel Terror,Millennia,18
Rotimi,Love Somebody,18
Kizz Daniel,Lie,18
Trivecta,Tornado,17
The Night,Set Me Free,17
inverness,I Remember,17
Rogue,Dreams,17
Half an Orange,Mark Twain,17
Grant,Won't Give Up,17
Haywyre,Wisdom,17
Julian Calor,No Fear Anymore,16
DESERT STAR,Foreign Land,16
Benson Boone,Beautiful Things,16
Rogue,Barbed Wire,16
Victony,Soweto,16
Ogryzek,EMPIRE,16
LVTHER,Friends Again,16
Innersloth,Hide n Seek Ranch,15
Babyboy AV,Confession,15
Stromae,Tous les mêmes,15
JVKE,this is what falling in love feels like,15
Fireboy DML,Vibration,15
Timaya,Cold Outside,15
Throttle,Bloom,15
Athena,Moment,15
Kizz Daniel,Buga (Lo Lo Lo),15
Soundz,Pressure,15
SABAI,Me + You - Rogue Remix,14
Tiwa Savage,Koroba,14
Ruger,Make Way,14
Omah Lay,understand,14
Nicky Youre,Sunroof,14
LVTHER,This Love,14
Grant,Better Off Alone,14
GIMS,Sapés comme jamais (feat. Niska) - Pilule bleue,14
Fairlane,Uncover You,14
Half an Orange,Blink 182,14
L.A.X,Sempe,14
Soprano,Facile à danser,14
Stromae,Formidable,14
JVKE,this is what heartbreak feels like,14
Rogue,Fury,13
Omah Lay,reason,13
Haywyre,Stay With Me,13
Tyla,Water,13
Fireboy DML,Feel,13
ellis,Moon Funk,13
Trivecta,Ghost in the Machine,13
1da Banton,No Wahala,13
Summer Was Fun,My Dear,13
Korede Bello,Real Man,13
Hollywood Principle,Breathing Underwater - Ether Remix,13
Burna Boy,On the Low,13
Snakywine,Classy Kitty,13
Seven Lions,Foolish Of Me (feat. Jonathan Mendelsohn),13
PSY,Gangnam Style (강남스타일),13
