artistName,trackName,0
Duumu,Talk!,47
Hallmore,Piece of Me,44
Time To Talk,Found You,43
Fairlane,Enough,43
Grant,Without You,40
Scythermane,NUNCA MUDA? - Super Slowed,40
BLAEKER,Pretty Awkward,39
Scythermane,NUNCA MUDA?,38
Lost Sky,Vision pt. II,37
Time To Talk,Street Lights (Ft. Axollo),37
Rogue,Mirage,35
Duumu,Intentions,35
Rogue,Starlight,35
Cinema Kid,Lost Time,34
JJD,Somebody Like Me,33
Conro,Kick It,33
Zanders,Polar Night,33
Time To Talk,Time To Talk,33
Kovan,Brokenhearted,33
Half an Orange,Mark Twain - Glacier Remix,32
Sayfalse,COM MEDO!,32
JJD,Just A Minute More,32
Azertion,Reality (ft. Dayce Williams),32
Snareskin,Even LA,32
Deanz,A Whole Lot Better,31
DEXTER KING,Read Your Lips,30
Daxten,About to Explode,29
Mindme,Bruises,28
DEXTER KING,Only You,28
Hoaprox,Brighter Side,27
Rogue,Fortress,27
soupandreas,Tumbling Down,27
JJD,A New Adventure,27
Maazel,Right Now,26
Fairlane,Hypnotize,26
Hallmore,The Sky,26
Axollo,Silence,26
Tom Wilson,Be Myself,26
Deanz,Let Me Drown,25
WRLD,Style,25
Jex,4U,25
Kovan,Thrill Is Gone,25
Arlow,Freefall,25
Maazel,Another Way,25
Rogue,Emeralds,24
Disero,About Us,24
PNL,Deux frères,23
Fairlane,Panic Room,23
Glacier,Enough,23
Auvic,Embers Inside,22
Aeden,Would You Be Waiting,22
Kovan,Miracle,22
Hallmore,Astral Projection,22
Snareskin,Closure,22
Tape Machines,Sweat on Me (Trice Remix),22
LOWBORN,Doctor Doctor,22
Lensko,Let's Go!,22
ellis,Falling Through,21
Grant,Weapon,21
Glacier,Nurture,21
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 9 in E Major. Presto",21
Half an Orange,Sit like a Flamingo,21
Lost Sky,Darkness,21
Arlow,Leave Us Behind,21
Lost Sky,Fearless Pt. II,21
Swif7,Sound of My Heart,21
Lost Sky,Carry On,21
WRLD,Little Too Close,21
SVRRIC,Fall To My Grave,21
JJD,Lighthouse,21
Haywyre,Wisdom,21
Fairlane,Someone Just Like You,20
Rogue,Move Me,20
Half an Orange,Buzz Lightyear - WRLD Remix,19
Hallmore,Exposed,19
Daxten,Can't Help Myself,19
Conro,All Me,19
DEXTER KING,Get to Know You,19
Dntless,Love Story,19
WRLD,Rooms,18
ellis,Clear My Head,18
Melly Mike,Young Black & Rich,18
Rogue,Empires,18
DEXTER KING,Unbroken,18
Anevo,Feel Something,18
Conro,I Wanna Know,18
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 24 in D Minor. Allegretto",18
Duumu,Wash Away,18
WRLD,Wishful Thinking - 2018,18
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 10 in C-Sharp Minor. Moderato non troppo",17
Axollo,Versailles,17
ellis,Like,17
Conro,just wanna luv,17
Rogue,Barbed Wire,17
Ray,Intertwined,17
NIGHTCAP,Your Hands on Me,17
Zerb,Location,17
Tom Wilson,In Your Eyes,17
JVKE,her,17
Mindme,On Our MInds,17
Tape Machines,No Sugar Coated Love (oomiee Remix),16
Deanz,Help You Let It Go,16
Sam Bruno,Hello Hater - WRLD Remix,16
Aeden,I Feel Crazy,16
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 15 in D-Flat Major. Allegretto",16
Haywyre,Let Me Hear That,16
Haywyre,I Am You,16
JJD,Can't Say No,16
Fairlane,Puzzle,16
Daxten,Summer Night,16
Joya Marleen,Driver,16
Stonebank,Breathe Me Back To Life,16
Swif7,Nobody Else,16
PLEEG,Home,16
Swif7,Somewhere on the Highway,16
Pixel Terror,Move 4 Me,16
jung jaeil,O X I,15
ellis,Keep Me Awake,15
Jex,Where We Started,15
Netrum,Circle,15
MitiS,Symptoms (feat. Luma),15
Time To Talk,Say The Words,15
Syn Cole,Time,15
Syn Cole,Wicked,15
Alder,A Better You,15
Zerb,Addicted,15
Rogue,Let's Talk,15
Hallmore,Unbroken,15
Anevo,Don't Shoot Me Down,15
Arlow,Feel So Lucky,15
Dntless,YOU,15
Audien,One More Thing,15
$werve,TOMA TOMA TOMA,15
Netrum,Backstreet Boy,14
Zanders,Could You Love Me Too,14
Deanz,Still a Little High,14
Killrude,Never Gonna Fail,14
ellis,Don't Say Ur Sorry,14
The Weeknd,Timeless (feat Playboi Carti),14
Velveteen,I'm Not the Same,14
Conro,Like You Love Me,14
Tom Wilson,Follow,14
Hallmore,It's Her,14
Cinema Kid,In My Arms Tonight,14
Haywyre,With You,14
Haywyre,With Or Without,14
Arlow,Happy Now,14
WRLD,Everything,14
Daxten,Fall into Place,14
Savoi,Hideaway,14
Disero,Like That,14
Fairlane,Not My Night,13
Reyer,Even Though I Walk - Reyer Remix,13
Fairlane,Replay,13
Haywyre,Tell Me - Ellis Remix,13
Heuse,Don't Hold Me Down (Feat. TARYN),13
Justin OH,Feel Alright,13
PLEEG,Alive,13
Hoaprox,New World,13
Maazel,Crashing Down,13
Tails,Skeleton (feat. Nevve),13
NIGHTCAP,Where Do You Hide (Nobody Knows),13
Koven,Gold - Blooom Remix,13
Pure Indigo,In My Bed (Daxten Remix),13
Mindme,Get Me out of Here,13
Velveteen,Wasn't Even Close,13
Snareskin,Smoke,13
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 3 in G Major. Andante",13
NF,The Search,13
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 17 in A-Flat Major. Largo",13
Lensko,Infinite,13
David Guetta,Beautiful People,13
Conro,Thrill of It,13
Lil Nas X,MONTERO (Call Me By Your Name),13
Conro,Close,13
JJD,Vertigo,12
Swif7,Never Know,12
Haywyre,Contagious,12
BLAEKER,Call My Name (Killrude Remix),12
BLAEKER,Call My Name (COE Remix),12
jung jaeil,Unfolded…,12
Rogue,Fury,12
Haywyre,Tell Me,12
Janusz Olejniczak,"Polonaise in G-Sharp Minor, WN 5",12
Zanders,Nebula,12
Alder,What Will It Be of Us,12
Zedd,Tangerine Rays (feat. Bea Miller),12
ellis,Orbit,12
Scythermane,NUNCA MUDA? - Slowed,12
Asketa & Natan Chaim,No Crime,12
Koven,Looking For More,12
Martin Garrix,MAD,12
Conditional,Let You Go (Daxten Remix),12
Maazel,The Truth,12
Pixel Terror,Chroma,12
Janusz Olejniczak,"Polonaise in B-Flat Minor, WN 10",11
Keepsake,This Time Around,11
Janusz Olejniczak,"Polonaise in D Minor, WN 11",11
Alder,Will You Let Me Down,11
smle,Runnin,11
Ruger,Toma Toma,11
Trivecta,Hear My Call (feat. Tyler Graves),11
Razorspade,Water Tide,11
Lost Sky,Where We Started - Sped Up,11
Rogue,Oceans,11
Velveteen,I'm All Yours,11
Swif7,Thoughts in My Mind,11
Hoaprox,Saviour,11
JVKE,lavender (feat. Pink Sweat$),11
Half an Orange,Arcade,11
Deanz,A Little Closure,11
Gerry Rafferty,Baker Street,11
Basixx,We Came to Party,11
Daxten,I'm Waking Up,11
OVSKY,Where Do We Go,11
Sick Individuals,Take Me There,11
Deanz,Let U Go,11
ellis,Feel That Way,11
Ella Henderson,Dream On Me - Roger Sanchez Remix,11
WRLD,Chase It,11
Unknown Brain,Candy,10
Rob Gasser,Vertigo,10
KATSEYE,Touch,10
Afinity,Endless (Best of Me),10
KATSEYE,Gabriela,10
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 11 in B Major. Allegretto",10
Rogue,Fusion,10
Basixx,If You're Looking for Trouble,10
Anevo,Keeps Me High,10
inverness,Good Feeling,10
Pixel Terror,Dilemma,10
Insan3lik3,You Make Me Go - Original Mix,10
Abandoned,I Forget,10
2NATURAL,Over Again,10
Ella Faye,Two Different Minds,10
Fairlane,5 Years,10
OVSKY,Warmer,10
Near x Far,Not Enough,10
Deaf Kev,Go Back,10
Janusz Olejniczak,"Polonaise in F Minor, WN 12",10
Ameryh,Like in the Movies,10
NIGHTCAP,Make You Mine,10
